algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
3,0.0069647158822503,0.9711278412443236,,,,,0.0037560322984413,,0.0469312864844312,1000.0,0.0,1000.0,0.0,1,95502,0.0
3,0.0069647158822503,0.9711278412443236,,,,,0.0037560322984413,,0.0469312864844312,1000.0,0.0,52.8,1.16619037896906,2,56695,947.2
3,0.0012424872394272,0.9465649417439116,,,,,0.0010734533131602,,0.079200662179934,1000.0,0.0,1000.0,0.0,0,12035,0.0
3,0.0012424872394272,0.9465649417439116,,,,,0.0010734533131602,,0.079200662179934,1000.0,0.0,1000.0,0.0,1,21526,0.0
3,0.0012424872394272,0.9465649417439116,,,,,0.0010734533131602,,0.079200662179934,1000.0,0.0,1000.0,0.0,2,75542,0.0
3,0.007031249745931,0.8986581029351245,,,,,0.0093889430549677,,0.0890277417427881,263.8,165.82267637449348,62.9,5.734980383575867,0,86253,200.9
3,0.007031249745931,0.8986581029351245,,,,,0.0093889430549677,,0.0890277417427881,215.0,36.55680511204447,70.9,1.7578395831246942,1,42380,144.1
3,0.007031249745931,0.8986581029351245,,,,,0.0093889430549677,,0.0890277417427881,1000.0,0.0,357.0,2.32379000772445,2,28100,643.0
3,0.0014453281790643,0.9762583007140392,,,,,0.0015700024569851,,0.0563730019738378,1000.0,0.0,1000.0,0.0,0,35885,0.0
3,0.0014453281790643,0.9762583007140392,,,,,0.0015700024569851,,0.0563730019738378,1000.0,0.0,1000.0,0.0,1,15092,0.0
3,0.0014453281790643,0.9762583007140392,,,,,0.0015700024569851,,0.0563730019738378,1000.0,0.0,1000.0,0.0,2,57449,0.0
3,0.0001493680203335,0.9640090479378928,,,,,0.0043423950211423,,0.0776872569756392,1000.0,0.0,1000.0,0.0,0,36908,0.0
3,0.0001493680203335,0.9640090479378928,,,,,0.0043423950211423,,0.0776872569756392,1000.0,0.0,1000.0,0.0,1,45837,0.0
3,0.0001493680203335,0.9640090479378928,,,,,0.0043423950211423,,0.0776872569756392,1000.0,0.0,1000.0,0.0,2,64887,0.0
3,0.0059637315751314,0.8093138242930682,,,,,0.0068501827431288,,0.1125111884754854,120.2,22.591148709173687,54.7,1.345362404707371,0,16554,65.5
3,0.0059637315751314,0.8093138242930682,,,,,0.0068501827431288,,0.1125111884754854,100.0,21.02855201862458,43.3,1.1874342087037917,1,40953,56.7
3,0.0059637315751314,0.8093138242930682,,,,,0.0068501827431288,,0.1125111884754854,95.3,11.162884931772789,45.4,3.4698703145794947,2,19893,49.9
3,0.0001953446673452,0.9607558504951088,,,,,0.0063639763498537,,0.1559306144912542,603.7,270.3838197821756,1000.0,0.0,0,83940,-396.29999999999995
3,0.0001953446673452,0.9607558504951088,,,,,0.0063639763498537,,0.1559306144912542,1000.0,0.0,1000.0,0.0,1,13689,0.0
3,0.0001953446673452,0.9607558504951088,,,,,0.0063639763498537,,0.1559306144912542,1000.0,0.0,1000.0,0.0,2,92398,0.0
3,0.0088430300727531,0.9915146701110232,,,,,0.0043758987307749,,0.0702924139061452,1000.0,0.0,1000.0,0.0,0,52984,0.0
3,0.0088430300727531,0.9915146701110232,,,,,0.0043758987307749,,0.0702924139061452,1000.0,0.0,1000.0,0.0,1,85564,0.0
3,0.0088430300727531,0.9915146701110232,,,,,0.0043758987307749,,0.0702924139061452,1000.0,0.0,1000.0,0.0,2,93676,0.0
3,0.0044616323704661,0.824892137644445,,,,,0.0057987539814465,,0.1264641736868774,116.2,22.274649267721365,58.3,4.817675788178362,0,97977,57.900000000000006
3,0.0044616323704661,0.824892137644445,,,,,0.0057987539814465,,0.1264641736868774,90.0,9.787747442593725,52.0,7.09929573971954,1,75679,38.0
3,0.0044616323704661,0.824892137644445,,,,,0.0057987539814465,,0.1264641736868774,97.3,10.49809506529637,54.9,5.575840743780259,2,81412,42.4
3,0.0004586549613723,0.9482379257124351,,,,,0.0066294483096009,,0.1134836002743978,499.1,153.26477090316615,188.3,4.382921400162225,0,48131,310.8
3,0.0004586549613723,0.9482379257124351,,,,,0.0066294483096009,,0.1134836002743978,431.0,222.3906472853569,214.0,8.740709353364863,1,54444,217.0
3,0.0004586549613723,0.9482379257124351,,,,,0.0066294483096009,,0.1134836002743978,969.2,92.4,1000.0,0.0,2,23975,-30.799999999999955
3,0.0084998008333204,0.8149280082774673,,,,,0.00797551355549,,0.0285375876258741,88.6,10.3072789813801,47.1,4.72122865364515,0,83613,41.49999999999999
3,0.0084998008333204,0.8149280082774673,,,,,0.00797551355549,,0.0285375876258741,91.8,12.990765951243985,42.4,2.2,1,15452,49.4
3,0.0084998008333204,0.8149280082774673,,,,,0.00797551355549,,0.0285375876258741,82.1,8.055432949258531,47.4,6.945502141674136,2,60203,34.699999999999996
3,0.0001864585037536,0.820945464048468,,,,,0.007059837964603,,0.0734007306665534,173.7,81.97932666227504,114.7,29.202910813821283,0,40505,58.999999999999986
3,0.0001864585037536,0.820945464048468,,,,,0.007059837964603,,0.0734007306665534,140.1,37.7503642366534,70.7,3.287856444554719,1,20258,69.39999999999999
3,0.0001864585037536,0.820945464048468,,,,,0.007059837964603,,0.0734007306665534,134.2,28.48438168540788,60.6,1.6248076809271923,2,77112,73.6
3,0.0064600941781673,0.9775063107921904,,,,,0.0095667292612625,,0.0849710893295823,1000.0,0.0,1000.0,0.0,0,91169,0.0
3,0.0064600941781673,0.9775063107921904,,,,,0.0095667292612625,,0.0849710893295823,137.2,46.26186334336308,82.3,1.004987562112089,1,68148,54.89999999999999
3,0.0064600941781673,0.9775063107921904,,,,,0.0095667292612625,,0.0849710893295823,155.8,8.072174428244226,56.2,0.7483314773547882,2,92004,99.60000000000001
3,0.000339503313358,0.8862596306494706,,,,,0.0025369161461457,,0.0474026463503871,214.5,65.18627156081256,88.3,4.267317658670374,0,2763,126.2
3,0.000339503313358,0.8862596306494706,,,,,0.0025369161461457,,0.0474026463503871,209.9,50.5419627636284,82.7,3.407345007480164,1,46924,127.2
3,0.000339503313358,0.8862596306494706,,,,,0.0025369161461457,,0.0474026463503871,369.1,148.5364938323239,192.0,8.520563361656317,2,11277,177.10000000000002
3,0.0001622181794518,0.9042945730729216,,,,,0.0046400914631407,,0.1399148445068875,186.0,61.55160436576775,223.1,58.99228763152011,0,12478,-37.099999999999994
3,0.0001622181794518,0.9042945730729216,,,,,0.0046400914631407,,0.1399148445068875,261.4,101.94822215222784,225.5,76.45685057599482,1,97851,35.89999999999998
3,0.0001622181794518,0.9042945730729216,,,,,0.0046400914631407,,0.1399148445068875,182.8,54.20295194913281,114.4,19.2,2,12245,68.4
3,0.0017727968013293,0.9799307255254404,,,,,0.0088366711274951,,0.1061173215147207,1000.0,0.0,1000.0,0.0,0,5148,0.0
3,0.0017727968013293,0.9799307255254404,,,,,0.0088366711274951,,0.1061173215147207,1000.0,0.0,1000.0,0.0,1,86678,0.0
3,0.0017727968013293,0.9799307255254404,,,,,0.0088366711274951,,0.1061173215147207,1000.0,0.0,1000.0,0.0,2,53882,0.0
3,0.0064931390505941,0.9570421461811112,,,,,0.0099656105663481,,0.0982378876183765,1000.0,0.0,1000.0,0.0,0,89615,0.0
3,0.0064931390505941,0.9570421461811112,,,,,0.0099656105663481,,0.0982378876183765,1000.0,0.0,1000.0,0.0,1,552,0.0
3,0.0064931390505941,0.9570421461811112,,,,,0.0099656105663481,,0.0982378876183765,1000.0,0.0,1000.0,0.0,2,2782,0.0
3,0.0004623055163667,0.9545341080675952,,,,,0.0092502576330008,,0.0855200655727526,651.1,349.7420335046961,922.9,231.3,0,44401,-271.79999999999995
3,0.0004623055163667,0.9545341080675952,,,,,0.0092502576330008,,0.0855200655727526,546.9,143.45762440525775,203.2,10.254754994635416,1,60751,343.7
3,0.0004623055163667,0.9545341080675952,,,,,0.0092502576330008,,0.0855200655727526,1000.0,0.0,1000.0,0.0,2,95540,0.0
3,0.0021889070673292,0.9825525787810736,,,,,0.0079023373847434,,0.1112273345249793,1000.0,0.0,1000.0,0.0,0,61121,0.0
3,0.0021889070673292,0.9825525787810736,,,,,0.0079023373847434,,0.1112273345249793,1000.0,0.0,1000.0,0.0,1,81885,0.0
3,0.0021889070673292,0.9825525787810736,,,,,0.0079023373847434,,0.1112273345249793,494.5,50.106386818448605,192.2,3.2186953878862163,2,65077,302.3
