algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0,0.0011245950551283,0.9727149544528788,0.2363457206491714,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,81885,0.0
0,0.0011245950551283,0.9727149544528788,0.2363457206491714,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,65077,0.0
0,0.0030214590089943,0.9486015733340692,0.2464224668233469,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,68500,0.0
0,0.0030214590089943,0.9486015733340692,0.2464224668233469,128.0,,,,,,71.3,2.4515301344262523,168.8,57.14507852825123,1,59189,-97.50000000000001
0,0.0030214590089943,0.9486015733340692,0.2464224668233469,128.0,,,,,,402.4,2.939387691339814,242.1,232.24360055769023,2,36882,160.29999999999998
0,0.0012793058581019,0.8380598944389743,0.1170865931350286,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,21495,0.0
0,0.0012793058581019,0.8380598944389743,0.1170865931350286,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,6788,0.0
0,0.0012793058581019,0.8380598944389743,0.1170865931350286,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,88091,0.0
0,0.0058142541180846,0.9335886234511064,0.2785355428663524,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,50770,0.0
0,0.0058142541180846,0.9335886234511064,0.2785355428663524,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,10520,0.0
0,0.0058142541180846,0.9335886234511064,0.2785355428663524,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,23289,0.0
0,0.0002209646912269,0.8607150066537498,0.1837925622272092,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,72611,0.0
0,0.0002209646912269,0.8607150066537498,0.1837925622272092,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,66945,0.0
0,0.0002209646912269,0.8607150066537498,0.1837925622272092,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,54978,0.0
0,0.0005100642976963,0.8093154026486907,0.272452572816077,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,59641,0.0
0,0.0005100642976963,0.8093154026486907,0.272452572816077,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,7611,0.0
0,0.0005100642976963,0.8093154026486907,0.272452572816077,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,86553,0.0
0,0.0005812469642344,0.8347266951713186,0.2863377987619051,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,13368,0.0
0,0.0005812469642344,0.8347266951713186,0.2863377987619051,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,93201,0.0
0,0.0005812469642344,0.8347266951713186,0.2863377987619051,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,94136,0.0
0,0.0002309434741939,0.8764036498101478,0.1415007018614246,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,17808,0.0
0,0.0002309434741939,0.8764036498101478,0.1415007018614246,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,80725,0.0
0,0.0002309434741939,0.8764036498101478,0.1415007018614246,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,10387,0.0
0,0.0002803549480868,0.9248981992716266,0.1707156086090171,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,45466,0.0
0,0.0002803549480868,0.9248981992716266,0.1707156086090171,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,43630,0.0
0,0.0002803549480868,0.9248981992716266,0.1707156086090171,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,24690,0.0
0,0.0021996671092529,0.877903707106209,0.2864187707888727,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,68458,0.0
0,0.0021996671092529,0.877903707106209,0.2864187707888727,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,67050,0.0
0,0.0021996671092529,0.877903707106209,0.2864187707888727,2048.0,,,,,,339.0,1.0,864.5,16.824089871371942,2,84332,-525.5
0,0.0074354185157274,0.933791457188927,0.1157377564614422,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,14106,0.0
0,0.0074354185157274,0.933791457188927,0.1157377564614422,512.0,,,,,,105.5,0.5,271.6,14.465130486794788,1,7874,-166.10000000000002
0,0.0074354185157274,0.933791457188927,0.1157377564614422,512.0,,,,,,213.4,1.0198039027185568,550.5,17.917868176767012,2,76880,-337.1
0,0.0015722864290331,0.9424488627367776,0.1543891196759864,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,38543,0.0
0,0.0015722864290331,0.9424488627367776,0.1543891196759864,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,45276,0.0
0,0.0015722864290331,0.9424488627367776,0.1543891196759864,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,85541,0.0
0,0.0007058859559169,0.8624914532858492,0.1860125176611324,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,51863,0.0
0,0.0007058859559169,0.8624914532858492,0.1860125176611324,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,29171,0.0
0,0.0007058859559169,0.8624914532858492,0.1860125176611324,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,63490,0.0
0,0.0020101481782661,0.8027411398016759,0.1088383157461719,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,40174,0.0
0,0.0020101481782661,0.8027411398016759,0.1088383157461719,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,42534,0.0
0,0.0020101481782661,0.8027411398016759,0.1088383157461719,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,70998,0.0
0,0.0029182124003245,0.9155267972863842,0.2688432821791274,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,9240,0.0
0,0.0029182124003245,0.9155267972863842,0.2688432821791274,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,4415,0.0
0,0.0029182124003245,0.9155267972863842,0.2688432821791274,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,52202,0.0
0,0.0001555487166948,0.9306526589978747,0.1636453857168175,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,55937,0.0
0,0.0001555487166948,0.9306526589978747,0.1636453857168175,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,80466,0.0
0,0.0001555487166948,0.9306526589978747,0.1636453857168175,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,22325,0.0
0,0.0019613498299975,0.8542867320465674,0.1316033706539814,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,2022,0.0
0,0.0019613498299975,0.8542867320465674,0.1316033706539814,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,69681,0.0
0,0.0019613498299975,0.8542867320465674,0.1316033706539814,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,94125,0.0
0,0.000305939410368,0.9365480930857812,0.193312002564665,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,6489,0.0
0,0.000305939410368,0.9365480930857812,0.193312002564665,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,46890,0.0
0,0.000305939410368,0.9365480930857812,0.193312002564665,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,27982,0.0
0,0.0001679249025127,0.8010569046986158,0.1821761458114413,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,5805,0.0
0,0.0001679249025127,0.8010569046986158,0.1821761458114413,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,34767,0.0
0,0.0001679249025127,0.8010569046986158,0.1821761458114413,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,10372,0.0
0,0.0001082650515753,0.8270926984304844,0.158000097342614,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,79091,0.0
0,0.0001082650515753,0.8270926984304844,0.158000097342614,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,34249,0.0
0,0.0001082650515753,0.8270926984304844,0.158000097342614,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,54787,0.0
0,0.0010391944483149,0.933581236660874,0.1704002574986985,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,11321,0.0
0,0.0010391944483149,0.933581236660874,0.1704002574986985,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,62046,0.0
0,0.0010391944483149,0.933581236660874,0.1704002574986985,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,47260,0.0
0,0.0079043298348288,0.9407960918968812,0.1733483063833837,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,37693,0.0
0,0.0079043298348288,0.9407960918968812,0.1733483063833837,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,47355,0.0
0,0.0079043298348288,0.9407960918968812,0.1733483063833837,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,8632,0.0
0,0.0006244591940251,0.8082627980382068,0.2078945367170084,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,80976,0.0
0,0.0006244591940251,0.8082627980382068,0.2078945367170084,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,8986,0.0
0,0.0006244591940251,0.8082627980382068,0.2078945367170084,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,71207,0.0
0,0.0055899285065539,0.8164465566923035,0.2174213636703978,1024.0,,,,,,813.9,5.223983154643591,1000.0,0.0,0,49376,-186.10000000000002
0,0.0055899285065539,0.8164465566923035,0.2174213636703978,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,34350,0.0
0,0.0055899285065539,0.8164465566923035,0.2174213636703978,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,88887,0.0
0,0.0016603411196157,0.8329294151338383,0.1141584205017195,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,48786,0.0
0,0.0016603411196157,0.8329294151338383,0.1141584205017195,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,20167,0.0
0,0.0016603411196157,0.8329294151338383,0.1141584205017195,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,12282,0.0
0,0.0015599337791286,0.849232802053618,0.2002734229889636,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,23749,0.0
0,0.0015599337791286,0.849232802053618,0.2002734229889636,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,23820,0.0
0,0.0015599337791286,0.849232802053618,0.2002734229889636,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,19447,0.0
0,0.0005107075814364,0.9781206897168004,0.1656641725296334,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,40981,0.0
0,0.0005107075814364,0.9781206897168004,0.1656641725296334,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,53131,0.0
0,0.0005107075814364,0.9781206897168004,0.1656641725296334,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,32506,0.0
0,0.00096557394781,0.859865870523856,0.1144911282693372,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,78721,0.0
0,0.00096557394781,0.859865870523856,0.1144911282693372,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,12251,0.0
0,0.00096557394781,0.859865870523856,0.1144911282693372,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,40442,0.0
0,0.001107249353536,0.9242402605223622,0.1078841435305167,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,43598,0.0
0,0.001107249353536,0.9242402605223622,0.1078841435305167,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,18201,0.0
0,0.001107249353536,0.9242402605223622,0.1078841435305167,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,31562,0.0
0,0.0008685295674822,0.8169485472763846,0.1532048144627861,1024.0,,,,,,1000.0,0.0,704.6,451.2314705336941,0,38608,295.4
0,0.0008685295674822,0.8169485472763846,0.1532048144627861,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,44820,0.0
0,0.0008685295674822,0.8169485472763846,0.1532048144627861,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,55369,0.0
0,0.0024708693754987,0.9407657001001928,0.2340714830290827,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,55339,0.0
0,0.0024708693754987,0.9407657001001928,0.2340714830290827,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,37715,0.0
0,0.0024708693754987,0.9407657001001928,0.2340714830290827,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,29205,0.0
1,0.0038162741253338,0.9498854418813372,,,0.9072801936891478,0.3365162754870311,,,,38.2,8.62322445492404,121.2,10.562196741208714,0,84486,-83.0
1,0.0038162741253338,0.9498854418813372,,,0.9072801936891478,0.3365162754870311,,,,2.0,0.0,8.7,1.8466185312619388,1,24161,-6.699999999999999
1,0.0038162741253338,0.9498854418813372,,,0.9072801936891478,0.3365162754870311,,,,2.0,0.0,10.6,1.6852299546352716,2,12251,-8.6
1,0.0001931165651721,0.8081648658337478,,,0.988200808908074,0.6296238461901407,,,,1000.0,0.0,1000.0,0.0,0,40442,0.0
1,0.0001931165651721,0.8081648658337478,,,0.988200808908074,0.6296238461901407,,,,1000.0,0.0,1000.0,0.0,1,43598,0.0
1,0.0001931165651721,0.8081648658337478,,,0.988200808908074,0.6296238461901407,,,,1000.0,0.0,1000.0,0.0,2,18201,0.0
1,0.001686454309205,0.922563466346922,,,0.9102644886438672,0.7107312288031413,,,,1000.0,0.0,1000.0,0.0,0,31562,0.0
1,0.001686454309205,0.922563466346922,,,0.9102644886438672,0.7107312288031413,,,,29.5,14.108508071373103,1000.0,0.0,1,38608,-970.5
1,0.001686454309205,0.922563466346922,,,0.9102644886438672,0.7107312288031413,,,,1000.0,0.0,1000.0,0.0,2,44820,0.0
1,0.0007144161925991,0.9315179507523884,,,0.9523843583338166,0.911632390588441,,,,1000.0,0.0,1000.0,0.0,0,55369,0.0
1,0.0007144161925991,0.9315179507523884,,,0.9523843583338166,0.911632390588441,,,,1000.0,0.0,1000.0,0.0,1,55339,0.0
1,0.0007144161925991,0.9315179507523884,,,0.9523843583338166,0.911632390588441,,,,1000.0,0.0,1000.0,0.0,2,37715,0.0
1,0.0091686560635589,0.8733503837801246,,,0.9224783794835574,0.641486967424371,,,,4.0,0.0,13.5,3.8535697735995385,0,29205,-9.5
1,0.0091686560635589,0.8733503837801246,,,0.9224783794835574,0.641486967424371,,,,88.2,29.70791140420343,471.8,33.26199031928186,1,27234,-383.6
1,0.0091686560635589,0.8733503837801246,,,0.9224783794835574,0.641486967424371,,,,17.2,2.785677655436824,101.1,51.744468303384856,2,22667,-83.89999999999999
1,0.0021295728603497,0.8978992492620216,,,0.9166147379102326,0.3799615684870046,,,,1000.0,0.0,1000.0,0.0,0,72186,0.0
1,0.0021295728603497,0.8978992492620216,,,0.9166147379102326,0.3799615684870046,,,,26.5,11.13777356566383,98.5,8.273451516749223,1,83885,-72.0
1,0.0021295728603497,0.8978992492620216,,,0.9166147379102326,0.3799615684870046,,,,1000.0,0.0,1000.0,0.0,2,33116,0.0
1,0.0077552355813317,0.8588599753901546,,,0.950475195294988,0.985202117791702,,,,40.6,24.017493624439663,1000.0,0.0,0,62416,-959.4
1,0.0077552355813317,0.8588599753901546,,,0.950475195294988,0.985202117791702,,,,335.2,146.25853821230405,168.8,5.075431016179808,1,47420,166.39999999999998
1,0.0077552355813317,0.8588599753901546,,,0.950475195294988,0.985202117791702,,,,4.0,0.0,14.4,4.543126676640219,2,33819,-10.4
1,0.0002864567176392,0.8355762975427395,,,0.9122366982166388,0.3236420365123211,,,,1000.0,0.0,1000.0,0.0,0,59606,0.0
1,0.0002864567176392,0.8355762975427395,,,0.9122366982166388,0.3236420365123211,,,,1000.0,0.0,1000.0,0.0,1,78337,0.0
1,0.0002864567176392,0.8355762975427395,,,0.9122366982166388,0.3236420365123211,,,,1000.0,0.0,1000.0,0.0,2,56259,0.0
1,0.0001896450911527,0.9607940239597126,,,0.9810241627516928,0.3783149067050472,,,,1000.0,0.0,1000.0,0.0,0,93139,0.0
1,0.0001896450911527,0.9607940239597126,,,0.9810241627516928,0.3783149067050472,,,,1000.0,0.0,1000.0,0.0,1,85485,0.0
1,0.0001896450911527,0.9607940239597126,,,0.9810241627516928,0.3783149067050472,,,,1000.0,0.0,1000.0,0.0,2,92493,0.0
1,0.0056537608931472,0.9181978512801632,,,0.9284448436781504,0.7284798907875091,,,,2.0,0.0,9.4,1.624807680927192,0,82634,-7.4
1,0.0056537608931472,0.9181978512801632,,,0.9284448436781504,0.7284798907875091,,,,4.0,0.0,13.3,4.670117771534247,1,38826,-9.3
1,0.0056537608931472,0.9181978512801632,,,0.9284448436781504,0.7284798907875091,,,,4.0,0.0,16.6,4.543126676640219,2,5323,-12.600000000000001
1,0.0008042512872255,0.8792467072142576,,,0.940670795210085,0.3932563702461161,,,,1000.0,0.0,1000.0,0.0,0,92345,0.0
1,0.0008042512872255,0.8792467072142576,,,0.940670795210085,0.3932563702461161,,,,1000.0,0.0,1000.0,0.0,1,14205,0.0
1,0.0008042512872255,0.8792467072142576,,,0.940670795210085,0.3932563702461161,,,,1000.0,0.0,1000.0,0.0,2,43271,0.0
1,0.0004569416650475,0.9346496663135764,,,0.921627027164068,0.2820060538239258,,,,1000.0,0.0,1000.0,0.0,0,77522,0.0
1,0.0004569416650475,0.9346496663135764,,,0.921627027164068,0.2820060538239258,,,,1000.0,0.0,1000.0,0.0,1,63883,0.0
1,0.0004569416650475,0.9346496663135764,,,0.921627027164068,0.2820060538239258,,,,1000.0,0.0,1000.0,0.0,2,27190,0.0
1,0.0004368036698312,0.9166591507272938,,,0.9819671453479708,0.808544526974533,,,,1000.0,0.0,1000.0,0.0,0,3690,0.0
1,0.0004368036698312,0.9166591507272938,,,0.9819671453479708,0.808544526974533,,,,1000.0,0.0,1000.0,0.0,1,61434,0.0
1,0.0004368036698312,0.9166591507272938,,,0.9819671453479708,0.808544526974533,,,,1000.0,0.0,1000.0,0.0,2,77155,0.0
1,0.0002195925149873,0.9660618578836494,,,0.9674516772490026,0.7566718580327798,,,,1000.0,0.0,1000.0,0.0,0,75654,0.0
1,0.0002195925149873,0.9660618578836494,,,0.9674516772490026,0.7566718580327798,,,,1000.0,0.0,1000.0,0.0,1,26461,0.0
1,0.0002195925149873,0.9660618578836494,,,0.9674516772490026,0.7566718580327798,,,,1000.0,0.0,1000.0,0.0,2,97189,0.0
1,0.0086633815860307,0.9577477564735744,,,0.9237403188955672,0.4238694643864181,,,,21.8,6.193545026880809,39.5,19.402319448973103,0,12705,-17.7
1,0.0086633815860307,0.9577477564735744,,,0.9237403188955672,0.4238694643864181,,,,2.0,0.0,8.5,1.3601470508735445,1,60115,-6.5
1,0.0086633815860307,0.9577477564735744,,,0.9237403188955672,0.4238694643864181,,,,2.0,0.0,9.4,1.743559577416269,2,21715,-7.4
1,0.0034510182321171,0.8717008994456475,,,0.9169408936372035,0.7310003273870096,,,,25.2,15.548633380461448,352.8,85.04798645470684,0,95502,-327.6
1,0.0034510182321171,0.8717008994456475,,,0.9169408936372035,0.7310003273870096,,,,1000.0,0.0,1000.0,0.0,1,56695,0.0
1,0.0034510182321171,0.8717008994456475,,,0.9169408936372035,0.7310003273870096,,,,91.3,64.75036679432789,1000.0,0.0,2,12035,-908.7
1,0.0003856425301954,0.8003097153080118,,,0.9460245220463374,0.6932713159408788,,,,1000.0,0.0,1000.0,0.0,0,21526,0.0
1,0.0003856425301954,0.8003097153080118,,,0.9460245220463374,0.6932713159408788,,,,853.3,69.4320531166982,1000.0,0.0,1,75542,-146.70000000000005
1,0.0003856425301954,0.8003097153080118,,,0.9460245220463374,0.6932713159408788,,,,408.9,28.055124309116863,1000.0,0.0,2,86253,-591.1
1,0.0030106570599357,0.9982088984047044,,,0.967872096912209,0.8389970217650071,,,,4.0,0.0,12.1,2.6248809496813377,0,42380,-8.1
1,0.0030106570599357,0.9982088984047044,,,0.967872096912209,0.8389970217650071,,,,2.0,0.0,8.7,1.6155494421403511,1,28100,-6.699999999999999
1,0.0030106570599357,0.9982088984047044,,,0.967872096912209,0.8389970217650071,,,,2.0,0.0,8.4,1.5620499351813308,2,35885,-6.4
1,0.0012786122455171,0.9597253987373656,,,0.939883154752174,0.3698930041570705,,,,54.3,0.6403124237432849,127.6,14.92112596287559,0,15092,-73.3
1,0.0012786122455171,0.9597253987373656,,,0.939883154752174,0.3698930041570705,,,,1000.0,0.0,1000.0,0.0,1,57449,0.0
1,0.0012786122455171,0.9597253987373656,,,0.939883154752174,0.3698930041570705,,,,1000.0,0.0,1000.0,0.0,2,36908,0.0
1,0.0001230577297275,0.958129726242341,,,0.9833752756544109,0.2598021830429205,,,,1000.0,0.0,1000.0,0.0,0,45837,0.0
1,0.0001230577297275,0.958129726242341,,,0.9833752756544109,0.2598021830429205,,,,13.0,0.0,32.1,7.816009211867652,1,64887,-19.1
1,0.0001230577297275,0.958129726242341,,,0.9833752756544109,0.2598021830429205,,,,1000.0,0.0,1000.0,0.0,2,16554,0.0
1,0.0055081197531504,0.8457617052613202,,,0.9672347570807244,0.728219397851526,,,,2.0,0.0,8.6,1.9078784028338915,0,40953,-6.6
1,0.0055081197531504,0.8457617052613202,,,0.9672347570807244,0.728219397851526,,,,4.0,0.0,12.3,2.72213151776324,1,19893,-8.3
1,0.0055081197531504,0.8457617052613202,,,0.9672347570807244,0.728219397851526,,,,4.0,0.0,22.1,5.3188344587888805,2,83940,-18.1
1,0.0059416211726433,0.8964318399599592,,,0.9227229800689292,0.9123216500927628,,,,4.0,0.0,13.5,3.3541019662496847,0,13689,-9.5
1,0.0059416211726433,0.8964318399599592,,,0.9227229800689292,0.9123216500927628,,,,77.7,9.798469268207151,178.1,3.176476034853718,1,92398,-100.39999999999999
1,0.0059416211726433,0.8964318399599592,,,0.9227229800689292,0.9123216500927628,,,,29.1,15.788920165736476,106.0,10.029955134495866,2,52984,-76.9
1,0.0003502374203275,0.9553289466430376,,,0.9175217708500268,0.4292655480379225,,,,1000.0,0.0,1000.0,0.0,0,85564,0.0
1,0.0003502374203275,0.9553289466430376,,,0.9175217708500268,0.4292655480379225,,,,1000.0,0.0,1000.0,0.0,1,93676,0.0
1,0.0003502374203275,0.9553289466430376,,,0.9175217708500268,0.4292655480379225,,,,1000.0,0.0,1000.0,0.0,2,97977,0.0
1,0.0061064974986954,0.8537277024368574,,,0.9272118018238528,0.4567523519670695,,,,4.0,0.0,13.4,4.409081537009721,0,75679,-9.4
1,0.0061064974986954,0.8537277024368574,,,0.9272118018238528,0.4567523519670695,,,,2.0,0.0,9.3,1.417744687875783,1,81412,-7.300000000000001
1,0.0061064974986954,0.8537277024368574,,,0.9272118018238528,0.4567523519670695,,,,256.5,207.5934729224404,1000.0,0.0,2,48131,-743.5
1,0.0015466777515236,0.9195775718263808,,,0.9508982090613622,0.4370824262088341,,,,1000.0,0.0,1000.0,0.0,0,54444,0.0
1,0.0015466777515236,0.9195775718263808,,,0.9508982090613622,0.4370824262088341,,,,1000.0,0.0,1000.0,0.0,1,23975,0.0
1,0.0015466777515236,0.9195775718263808,,,0.9508982090613622,0.4370824262088341,,,,1000.0,0.0,1000.0,0.0,2,83613,0.0
1,0.0031560525015442,0.9624936629548986,,,0.9006139493929355,0.7010254380441034,,,,2.0,0.0,9.8,1.4,0,15452,-7.800000000000001
1,0.0031560525015442,0.9624936629548986,,,0.9006139493929355,0.7010254380441034,,,,2.0,0.0,10.2,1.8867962264113207,1,60203,-8.2
1,0.0031560525015442,0.9624936629548986,,,0.9006139493929355,0.7010254380441034,,,,31.9,2.7730849247724096,431.6,93.00129031362953,2,40505,-399.70000000000005
1,0.0076766549304786,0.945313783733299,,,0.9074554655317334,0.3950950653780288,,,,2.0,0.0,8.4,1.6852299546352716,0,20258,-6.4
1,0.0076766549304786,0.945313783733299,,,0.9074554655317334,0.3950950653780288,,,,2.0,0.0,8.8,1.661324772583615,1,77112,-6.800000000000001
1,0.0076766549304786,0.945313783733299,,,0.9074554655317334,0.3950950653780288,,,,85.4,24.650354967018224,126.8,22.66186223592404,2,91169,-41.39999999999999
1,0.0080008470660052,0.9293431836100908,,,0.9711478670748752,0.7869390433447148,,,,4.0,0.0,14.4,3.32264954516723,0,68148,-10.4
1,0.0080008470660052,0.9293431836100908,,,0.9711478670748752,0.7869390433447148,,,,1000.0,0.0,1000.0,0.0,1,92004,0.0
1,0.0080008470660052,0.9293431836100908,,,0.9711478670748752,0.7869390433447148,,,,37.5,10.604244433244643,60.9,16.256998492956814,2,2763,-23.4
1,0.0009451998572519,0.8968782712846817,,,0.9339108152949348,0.37633184641919,,,,1000.0,0.0,1000.0,0.0,0,46924,0.0
1,0.0009451998572519,0.8968782712846817,,,0.9339108152949348,0.37633184641919,,,,1000.0,0.0,1000.0,0.0,1,11277,0.0
1,0.0009451998572519,0.8968782712846817,,,0.9339108152949348,0.37633184641919,,,,1000.0,0.0,1000.0,0.0,2,12478,0.0
1,0.0003570821924764,0.9312940770776156,,,0.9450236088945472,0.3966835465435393,,,,1000.0,0.0,1000.0,0.0,0,97851,0.0
1,0.0003570821924764,0.9312940770776156,,,0.9450236088945472,0.3966835465435393,,,,1000.0,0.0,1000.0,0.0,1,12245,0.0
1,0.0003570821924764,0.9312940770776156,,,0.9450236088945472,0.3966835465435393,,,,1000.0,0.0,1000.0,0.0,2,5148,0.0
1,0.0003244907561018,0.8157563392720665,,,0.9281785636921004,0.4356842644360335,,,,184.0,2.683281572999748,525.1,82.44567908629293,0,86678,-341.1
1,0.0003244907561018,0.8157563392720665,,,0.9281785636921004,0.4356842644360335,,,,1000.0,0.0,1000.0,0.0,1,53882,0.0
1,0.0003244907561018,0.8157563392720665,,,0.9281785636921004,0.4356842644360335,,,,1000.0,0.0,1000.0,0.0,2,89615,0.0
1,0.0002972753751946,0.8448441020337407,,,0.9656443491287576,0.4067062814927931,,,,1000.0,0.0,1000.0,0.0,0,552,0.0
1,0.0002972753751946,0.8448441020337407,,,0.9656443491287576,0.4067062814927931,,,,1000.0,0.0,1000.0,0.0,1,2782,0.0
1,0.0002972753751946,0.8448441020337407,,,0.9656443491287576,0.4067062814927931,,,,1000.0,0.0,1000.0,0.0,2,44401,0.0
1,0.0003435706223672,0.8087655346801377,,,0.9432487835616667,0.9581871452259236,,,,226.4,16.69850292690935,551.7,157.43382736883453,0,60751,-325.30000000000007
1,0.0003435706223672,0.8087655346801377,,,0.9432487835616667,0.9581871452259236,,,,1000.0,0.0,1000.0,0.0,1,95540,0.0
1,0.0003435706223672,0.8087655346801377,,,0.9432487835616667,0.9581871452259236,,,,1000.0,0.0,1000.0,0.0,2,61121,0.0
1,0.0002044953645763,0.8411838164885751,,,0.915799067700575,0.3342591763358937,,,,938.4,55.44763295218291,1000.0,0.0,0,81885,-61.60000000000002
1,0.0002044953645763,0.8411838164885751,,,0.915799067700575,0.3342591763358937,,,,1000.0,0.0,1000.0,0.0,1,65077,0.0
1,0.0002044953645763,0.8411838164885751,,,0.915799067700575,0.3342591763358937,,,,1000.0,0.0,1000.0,0.0,2,68500,0.0
1,0.0055264717392683,0.960222577858424,,,0.987368464810682,0.852858533543358,,,,4.0,0.0,13.9,3.935733730830885,0,59189,-9.9
1,0.0055264717392683,0.960222577858424,,,0.987368464810682,0.852858533543358,,,,88.5,62.53998720818545,1000.0,0.0,1,36882,-911.5
1,0.0055264717392683,0.960222577858424,,,0.987368464810682,0.852858533543358,,,,2.0,0.0,10.6,1.42828568570857,2,21495,-8.6
1,0.0028448148735719,0.889047813399644,,,0.9154828387854392,0.2598518479140024,,,,51.6,30.764264983906244,1000.0,0.0,0,6788,-948.4
1,0.0028448148735719,0.889047813399644,,,0.9154828387854392,0.2598518479140024,,,,1000.0,0.0,1000.0,0.0,1,88091,0.0
1,0.0028448148735719,0.889047813399644,,,0.9154828387854392,0.2598518479140024,,,,1000.0,0.0,1000.0,0.0,2,50770,0.0
1,0.004167872217263,0.9347295272124032,,,0.9026133486086216,0.4376574360349349,,,,1000.0,0.0,1000.0,0.0,0,10520,0.0
