learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0.0074354185157274,0.933791457188927,0.1157377564614422,512,1000.0,0.0,1000.0,0.0,0,14106,0.0
0.0074354185157274,0.933791457188927,0.1157377564614422,512,105.5,0.5,271.6,14.465130486794788,1,7874,-166.10000000000002
0.0074354185157274,0.933791457188927,0.1157377564614422,512,213.4,1.0198039027185568,550.5,17.917868176767012,2,76880,-337.1
0.0015722864290331,0.9424488627367776,0.1543891196759864,512,1000.0,0.0,1000.0,0.0,0,38543,0.0
0.0015722864290331,0.9424488627367776,0.1543891196759864,512,1000.0,0.0,1000.0,0.0,1,45276,0.0
0.0015722864290331,0.9424488627367776,0.1543891196759864,512,1000.0,0.0,1000.0,0.0,2,85541,0.0
0.0007058859559169,0.8624914532858492,0.1860125176611324,128,1000.0,0.0,1000.0,0.0,0,51863,0.0
0.0007058859559169,0.8624914532858492,0.1860125176611324,128,1000.0,0.0,1000.0,0.0,1,29171,0.0
0.0007058859559169,0.8624914532858492,0.1860125176611324,128,1000.0,0.0,1000.0,0.0,2,63490,0.0
0.0020101481782661,0.8027411398016759,0.1088383157461719,2048,1000.0,0.0,1000.0,0.0,0,40174,0.0
0.0020101481782661,0.8027411398016759,0.1088383157461719,2048,1000.0,0.0,1000.0,0.0,1,42534,0.0
0.0020101481782661,0.8027411398016759,0.1088383157461719,2048,1000.0,0.0,1000.0,0.0,2,70998,0.0
0.0029182124003245,0.9155267972863842,0.2688432821791274,2048,1000.0,0.0,1000.0,0.0,0,9240,0.0
0.0029182124003245,0.9155267972863842,0.2688432821791274,2048,1000.0,0.0,1000.0,0.0,1,4415,0.0
0.0029182124003245,0.9155267972863842,0.2688432821791274,2048,1000.0,0.0,1000.0,0.0,2,52202,0.0
0.0001555487166948,0.9306526589978747,0.1636453857168175,2048,1000.0,0.0,1000.0,0.0,0,55937,0.0
0.0001555487166948,0.9306526589978747,0.1636453857168175,2048,1000.0,0.0,1000.0,0.0,1,80466,0.0
0.0001555487166948,0.9306526589978747,0.1636453857168175,2048,1000.0,0.0,1000.0,0.0,2,22325,0.0
0.0019613498299975,0.8542867320465674,0.1316033706539814,128,1000.0,0.0,1000.0,0.0,0,2022,0.0
0.0019613498299975,0.8542867320465674,0.1316033706539814,128,1000.0,0.0,1000.0,0.0,1,69681,0.0
0.0019613498299975,0.8542867320465674,0.1316033706539814,128,1000.0,0.0,1000.0,0.0,2,94125,0.0
0.000305939410368,0.9365480930857812,0.193312002564665,2048,1000.0,0.0,1000.0,0.0,0,6489,0.0
0.000305939410368,0.9365480930857812,0.193312002564665,2048,1000.0,0.0,1000.0,0.0,1,46890,0.0
0.000305939410368,0.9365480930857812,0.193312002564665,2048,1000.0,0.0,1000.0,0.0,2,27982,0.0
0.0001679249025127,0.8010569046986158,0.1821761458114413,128,1000.0,0.0,1000.0,0.0,0,5805,0.0
0.0001679249025127,0.8010569046986158,0.1821761458114413,128,1000.0,0.0,1000.0,0.0,1,34767,0.0
0.0001679249025127,0.8010569046986158,0.1821761458114413,128,1000.0,0.0,1000.0,0.0,2,10372,0.0
0.0001082650515753,0.8270926984304844,0.158000097342614,512,1000.0,0.0,1000.0,0.0,0,79091,0.0
0.0001082650515753,0.8270926984304844,0.158000097342614,512,1000.0,0.0,1000.0,0.0,1,34249,0.0
0.0001082650515753,0.8270926984304844,0.158000097342614,512,1000.0,0.0,1000.0,0.0,2,54787,0.0
0.0010391944483149,0.933581236660874,0.1704002574986985,1024,1000.0,0.0,1000.0,0.0,0,11321,0.0
0.0010391944483149,0.933581236660874,0.1704002574986985,1024,1000.0,0.0,1000.0,0.0,1,62046,0.0
0.0010391944483149,0.933581236660874,0.1704002574986985,1024,1000.0,0.0,1000.0,0.0,2,47260,0.0
0.0079043298348288,0.9407960918968812,0.1733483063833837,512,1000.0,0.0,1000.0,0.0,0,37693,0.0
0.0079043298348288,0.9407960918968812,0.1733483063833837,512,1000.0,0.0,1000.0,0.0,1,47355,0.0
0.0079043298348288,0.9407960918968812,0.1733483063833837,512,1000.0,0.0,1000.0,0.0,2,8632,0.0
0.0006244591940251,0.8082627980382068,0.2078945367170084,128,1000.0,0.0,1000.0,0.0,0,80976,0.0
0.0006244591940251,0.8082627980382068,0.2078945367170084,128,1000.0,0.0,1000.0,0.0,1,8986,0.0
0.0006244591940251,0.8082627980382068,0.2078945367170084,128,1000.0,0.0,1000.0,0.0,2,71207,0.0
0.0055899285065539,0.8164465566923035,0.2174213636703978,1024,813.9,5.223983154643591,1000.0,0.0,0,49376,-186.10000000000002
0.0055899285065539,0.8164465566923035,0.2174213636703978,1024,1000.0,0.0,1000.0,0.0,1,34350,0.0
0.0055899285065539,0.8164465566923035,0.2174213636703978,1024,1000.0,0.0,1000.0,0.0,2,88887,0.0
0.0016603411196157,0.8329294151338383,0.1141584205017195,512,1000.0,0.0,1000.0,0.0,0,48786,0.0
0.0016603411196157,0.8329294151338383,0.1141584205017195,512,1000.0,0.0,1000.0,0.0,1,20167,0.0
0.0016603411196157,0.8329294151338383,0.1141584205017195,512,1000.0,0.0,1000.0,0.0,2,12282,0.0
0.0015599337791286,0.849232802053618,0.2002734229889636,128,1000.0,0.0,1000.0,0.0,0,23749,0.0
0.0015599337791286,0.849232802053618,0.2002734229889636,128,1000.0,0.0,1000.0,0.0,1,23820,0.0
0.0015599337791286,0.849232802053618,0.2002734229889636,128,1000.0,0.0,1000.0,0.0,2,19447,0.0
0.0005107075814364,0.9781206897168004,0.1656641725296334,512,1000.0,0.0,1000.0,0.0,0,40981,0.0
0.0005107075814364,0.9781206897168004,0.1656641725296334,512,1000.0,0.0,1000.0,0.0,1,53131,0.0
0.0005107075814364,0.9781206897168004,0.1656641725296334,512,1000.0,0.0,1000.0,0.0,2,32506,0.0
0.00096557394781,0.859865870523856,0.1144911282693372,128,1000.0,0.0,1000.0,0.0,0,78721,0.0
0.00096557394781,0.859865870523856,0.1144911282693372,128,1000.0,0.0,1000.0,0.0,1,12251,0.0
0.00096557394781,0.859865870523856,0.1144911282693372,128,1000.0,0.0,1000.0,0.0,2,40442,0.0
0.001107249353536,0.9242402605223622,0.1078841435305167,128,1000.0,0.0,1000.0,0.0,0,43598,0.0
0.001107249353536,0.9242402605223622,0.1078841435305167,128,1000.0,0.0,1000.0,0.0,1,18201,0.0
0.001107249353536,0.9242402605223622,0.1078841435305167,128,1000.0,0.0,1000.0,0.0,2,31562,0.0
0.0008685295674822,0.8169485472763846,0.1532048144627861,1024,1000.0,0.0,704.6,451.2314705336941,0,38608,295.4
0.0008685295674822,0.8169485472763846,0.1532048144627861,1024,1000.0,0.0,1000.0,0.0,1,44820,0.0
0.0008685295674822,0.8169485472763846,0.1532048144627861,1024,1000.0,0.0,1000.0,0.0,2,55369,0.0
0.0024708693754987,0.9407657001001928,0.2340714830290827,1024,1000.0,0.0,1000.0,0.0,0,55339,0.0
0.0024708693754987,0.9407657001001928,0.2340714830290827,1024,1000.0,0.0,1000.0,0.0,1,37715,0.0
0.0024708693754987,0.9407657001001928,0.2340714830290827,1024,1000.0,0.0,1000.0,0.0,2,29205,0.0
0.0002095113035228,0.8736057462340081,0.2873158918883623,128,681.3050051,136.19256129830416,-19.9849552627129,95.2243025316787,0,27234,701.2899603627129
0.0002095113035228,0.8736057462340081,0.2873158918883623,128,415.9005338,438.9699928760235,-62.67580817874459,88.10663891857939,1,22667,478.5763419787446
0.0002095113035228,0.8736057462340081,0.2873158918883623,128,708.8024483000002,290.50072703146617,145.95244827089482,86.56241314158403,2,72186,562.8500000291053
0.0001703767008955,0.9452350789792406,0.2415053405480334,1024,326.3573975,515.4169742136638,-170.45988799418265,110.74725591488664,0,83885,496.81728549418267
0.0001703767008955,0.9452350789792406,0.2415053405480334,1024,269.4978198,77.03753166908557,5.754439057737182,68.66310074137071,1,33116,263.74338074226284
0.0001703767008955,0.9452350789792406,0.2415053405480334,1024,696.2304158,37.931224586979006,-101.119309450977,13.340605912106048,2,62416,797.3497252509769
0.0023516692930913,0.8954043464862861,0.1400770299783923,128,-205.67466990000003,109.00101537429732,-437.0595242172713,59.09738868259862,0,47420,231.38485431727128
0.0023516692930913,0.8954043464862861,0.1400770299783923,128,168.6307415,114.39050303269468,-218.8190589079298,90.81716323349916,1,33819,387.4498004079298
0.0023516692930913,0.8954043464862861,0.1400770299783923,128,298.8922165,403.0808365976012,-467.21686095542753,89.30685235669682,2,59606,766.1090774554275
0.0044190724020238,0.945450756354606,0.2935941072848833,128,102.0942423,128.03495718906078,-209.8852892430197,71.85767234358809,0,78337,311.97953154301973
0.0044190724020238,0.945450756354606,0.2935941072848833,128,-618.6651813999999,138.93014580826554,-454.9515442157543,49.47623047793287,1,56259,-163.7136371842456
0.0044190724020238,0.945450756354606,0.2935941072848833,128,-1147.8096554,85.37653837362956,-288.07820389391856,15.817226975872115,2,93139,-859.7314515060816
0.0046704686537895,0.8155226483676866,0.293781564659182,2048,129.3764093,185.5760232154062,-365.2658038345762,109.98201073930782,0,85485,494.6422131345762
0.0046704686537895,0.8155226483676866,0.293781564659182,2048,-81.8078635,58.69944732292927,-195.5778249983187,44.00856289810789,1,92493,113.76996149831871
0.0046704686537895,0.8155226483676866,0.293781564659182,2048,154.2280341,111.79708046188247,-296.66494133000526,46.42138020644526,2,82634,450.89297543000527
0.0063626676499669,0.8855218345536157,0.1884329858170306,2048,-45.2903962,98.36982792082009,-245.54005857261944,111.3364483180724,0,38826,200.24966237261944
0.0063626676499669,0.8855218345536157,0.1884329858170306,2048,-149.37251999999998,49.928331341735934,-204.44233997350457,76.1894914607986,1,5323,55.06981997350459
0.0063626676499669,0.8855218345536157,0.1884329858170306,2048,-260.1812191,78.65384480710652,-433.7733763729302,91.44924950960342,2,92345,173.5921572729302
0.0003754971176709,0.9824286197891215,0.1447415335353322,1024,524.5882365,47.8928766451375,-169.52443240564315,58.43055139128056,0,14205,694.1126689056432
0.0003754971176709,0.9824286197891215,0.1447415335353322,1024,835.4256594000001,26.95979747142092,-150.21836501132188,25.72915212185802,1,43271,985.644024411322
0.0003754971176709,0.9824286197891215,0.1447415335353322,1024,657.6400149000001,134.2171065541427,-70.45199907066271,64.44360877406682,2,77522,728.0920139706628
0.0011915464599363,0.8085879601542976,0.2926260274073114,512,204.5799048,68.37944011579218,-134.6805205212848,115.00175298329874,0,63883,339.2604253212848
0.0011915464599363,0.8085879601542976,0.2926260274073114,512,150.38863239999995,373.2394536552303,-159.8464275404287,140.8735918727792,1,27190,310.23505994042864
0.0011915464599363,0.8085879601542976,0.2926260274073114,512,460.0978957,92.93498551994068,176.25151904101804,110.12911189012966,2,3690,283.84637665898197
0.0029673422425156,0.8844352446361392,0.1697639727859065,1024,-364.8617482,74.81450430458082,-358.3597829036429,79.98547417223602,0,61434,-6.5019652963571275
0.0029673422425156,0.8844352446361392,0.1697639727859065,1024,68.3049508,117.2531751710769,-78.78845253661856,63.23046652576216,1,77155,147.09340333661856
0.0029673422425156,0.8844352446361392,0.1697639727859065,1024,-150.5649946,71.84709330402589,210.6078353894264,146.19287536576115,2,75654,-361.1728299894264
0.000924287482503,0.9372854238731894,0.1235691344541732,2048,373.2493946,39.623557689869045,-297.3708877415891,55.27439513673947,0,26461,670.6202823415891
0.000924287482503,0.9372854238731894,0.1235691344541732,2048,60.2684921,259.5917576016557,-4.763200896310446,84.27443872026325,1,97189,65.03169299631045
0.000924287482503,0.9372854238731894,0.1235691344541732,2048,202.0476702,285.920414174337,-182.7626352498919,56.23277309585998,2,12705,384.81030544989187
0.0001484411715819,0.8397366388978146,0.1425886790619978,1024,829.3718984999999,110.81816774248745,160.7800717656879,75.25945690246053,0,60115,668.591826734312
0.0001484411715819,0.8397366388978146,0.1425886790619978,1024,870.2533903,30.831431591586107,338.6459918615976,76.45499919429436,1,21715,531.6073984384024
0.0001484411715819,0.8397366388978146,0.1425886790619978,1024,595.8670188,453.3250336930707,-11.03445494499756,38.301900030676336,2,95502,606.9014737449976
0.0005268625872191,0.9141837865179304,0.1671570203347807,2048,480.7597862,36.595568358578014,-121.13474994228454,103.07527737365542,0,56695,601.8945361422846
0.0005268625872191,0.9141837865179304,0.1671570203347807,2048,734.336472,45.77693020769337,-229.09217364481648,67.8403140872485,1,12035,963.4286456448165
0.0005268625872191,0.9141837865179304,0.1671570203347807,2048,651.5443622999999,229.729245116672,-109.9607954502656,69.80638196786036,2,21526,761.5051577502654
0.0022967843510967,0.976547425157627,0.2103642133478674,512,-1.8696657000000043,120.5706283403027,-347.8142352825351,40.066347048303726,0,75542,345.9445695825351
0.0022967843510967,0.976547425157627,0.2103642133478674,512,61.9463934,51.25931639431764,-378.4978250199201,62.31456577692274,1,86253,440.4442184199201
0.0022967843510967,0.976547425157627,0.2103642133478674,512,246.02968730000003,209.29452685815536,-321.88723999400975,85.80921296352408,2,42380,567.9169272940098
0.0036888019874035,0.9854701424337228,0.1744325966573545,2048,10.194303200000002,88.30393801028502,-318.0620064926334,167.43160873991158,0,28100,328.25630969263335
0.0036888019874035,0.9854701424337228,0.1744325966573545,2048,-308.5846785,91.59564885388014,-676.965387033156,49.20406744956441,1,35885,368.38070853315605
0.0036888019874035,0.9854701424337228,0.1744325966573545,2048,-430.3459997,178.11750784588713,-361.247025968836,54.90832137277444,2,15092,-69.098973731164
0.0001240497215004,0.9548592758876964,0.1934418870211925,512,641.7654040999998,77.23825055768171,-168.40704001462578,122.24037911396398,0,57449,810.1724441146256
0.0001240497215004,0.9548592758876964,0.1934418870211925,512,536.4872449,32.68267704257183,-171.96390979914395,77.29397193948634,1,36908,708.4511546991439
0.0001240497215004,0.9548592758876964,0.1934418870211925,512,612.3907412000001,576.5065166691213,-447.4584524395905,127.19578933933596,2,45837,1059.8491936395906
0.0016004318204193,0.89025696730046,0.1623485109172384,128,-183.7580241,83.33162315136549,-610.8366773970134,118.26117923034424,0,64887,427.07865329701343
0.0016004318204193,0.89025696730046,0.1623485109172384,128,451.8205847,103.3999202989756,-340.76417502205294,45.03084887971072,1,16554,792.5847597220529
0.0016004318204193,0.89025696730046,0.1623485109172384,128,813.8021276000001,68.24036758284439,-399.0661179088347,11.896782414330325,2,40953,1212.8682455088347
0.0068142009891193,0.8198905570351511,0.1234303664725325,2048,64.5794622,97.43479637791724,-323.9274563865538,60.318925654801504,0,19893,388.50691858655375
0.0068142009891193,0.8198905570351511,0.1234303664725325,2048,344.9048498,133.19219681690973,-274.41761957566194,43.13118550487416,1,83940,619.322469375662
0.0068142009891193,0.8198905570351511,0.1234303664725325,2048,158.3214403,96.0126766439822,-451.1857383479204,35.635072697791855,2,13689,609.5071786479205
0.0002813201817468,0.83852174182352,0.2415984843339171,128,782.3892910000001,318.5348197631419,-81.52331608358364,87.1596910398366,0,92398,863.9126070835837
0.0002813201817468,0.83852174182352,0.2415984843339171,128,935.6968315,139.8419853226702,-347.14956140181346,24.800926161223643,1,52984,1282.8463929018135
0.0002813201817468,0.83852174182352,0.2415984843339171,128,423.33490749999993,260.15054247251385,-390.4341368653528,167.45174255803016,2,85564,813.7690443653528
0.0001073466684656,0.9781957307766536,0.2420239381314195,2048,687.4609164999999,33.13553327257684,-33.989925363831574,35.04421668853,0,93676,721.4508418638316
0.0001073466684656,0.9781957307766536,0.2420239381314195,2048,314.3719122,318.5878046073568,-20.398659784224584,27.46822154452901,1,97977,334.7705719842246
0.0001073466684656,0.9781957307766536,0.2420239381314195,2048,-456.69230510000006,364.5006287008708,161.2131945289889,88.66209856070383,2,75679,-617.905499628989
0.0007281358133788,0.9813201512913476,0.2479729792213377,1024,265.19438460000003,184.9317045447319,-163.10653869141825,214.81310013091348,0,81412,428.30092329141826
0.0007281358133788,0.9813201512913476,0.2479729792213377,1024,573.2011532999999,173.84048999487922,-298.58839652864407,43.38702044085723,1,48131,871.7895498286439
0.0007281358133788,0.9813201512913476,0.2479729792213377,1024,315.2908122,91.18726547745185,-386.26744263213766,95.9161739657786,2,54444,701.5582548321377
0.003549048113006,0.897531690594688,0.1071229801445935,512,62.8742524,234.50586582279257,-318.30934697174234,57.5350909566977,0,23975,381.18359937174233
0.003549048113006,0.897531690594688,0.1071229801445935,512,-439.5091038000001,145.25517321599358,-266.0432984410916,92.51375172022802,1,83613,-173.46580535890848
0.003549048113006,0.897531690594688,0.1071229801445935,512,134.84196930000002,77.16876475715702,-300.3271583465694,71.52158270054476,2,15452,435.1691276465694
0.0003440071732675,0.8657664260550213,0.1700477391370415,1024,836.9250393999998,191.63412281429888,-147.00276616781483,110.14656402226991,0,60203,983.9278055678146
0.0003440071732675,0.8657664260550213,0.1700477391370415,1024,983.2885351,216.3037521907621,-383.5933815394063,40.70848622435146,1,40505,1366.8819166394064
0.0003440071732675,0.8657664260550213,0.1700477391370415,1024,734.7685136,85.70657080811043,-117.34314965232916,32.820934096297435,2,20258,852.1116632523292
0.0018475054826205,0.8754002809307699,0.1720767457756762,1024,485.4396177,72.76646218574747,-297.3363135502732,26.497155868331376,0,77112,782.7759312502732
0.0018475054826205,0.8754002809307699,0.1720767457756762,1024,209.9563688,92.4109145634878,-372.1536937599529,57.679294249896095,1,91169,582.1100625599529
0.0018475054826205,0.8754002809307699,0.1720767457756762,1024,863.1059526000001,203.0391316731273,-319.35324960692344,80.45334385976496,2,68148,1182.4592022069237
0.0004528228756244,0.9713707326153376,0.2017727311154218,512,855.2456746,219.28182836485547,-212.93016477915225,38.47166904949356,0,92004,1068.1758393791522
0.0004528228756244,0.9713707326153376,0.2017727311154218,512,617.933815,274.1070298791956,77.01812489488184,58.63148231666951,1,2763,540.9156901051182
0.0004528228756244,0.9713707326153376,0.2017727311154218,512,776.0410445,65.25489048316263,-266.56048043778867,53.14572902477097,2,46924,1042.6015249377888
0.0001819387463842,0.8942531823711718,0.2929043412332721,512,646.7801493000001,308.13676962750645,-216.13778579353567,94.27294476238455,0,11277,862.9179350935358
0.0001819387463842,0.8942531823711718,0.2929043412332721,512,515.2501142,536.606063347963,-413.0207043556104,69.93835950857935,1,12478,928.2708185556104
0.0001819387463842,0.8942531823711718,0.2929043412332721,512,755.7663607000001,129.68451801247235,-214.10027780513093,65.2222583874713,2,97851,969.866638505131
0.000121626463961,0.8923208768604375,0.1965536409536008,128,186.5155892,608.7108812892563,-187.0069367235369,44.856175675728565,0,12245,373.52252592353693
0.000121626463961,0.8923208768604375,0.1965536409536008,128,636.9478614,64.44428081628129,-431.48504709536354,167.98434756542426,1,5148,1068.4329084953636
0.000121626463961,0.8923208768604375,0.1965536409536008,128,944.9532266,243.4368785790797,-250.617933542002,75.09029142510722,2,86678,1195.571160142002
0.0001252410796261,0.8699014539749399,0.1982663989851078,128,1025.9528662,139.39026246690818,-118.8679461749387,47.01202107527481,0,53882,1144.8208123749387
0.0001252410796261,0.8699014539749399,0.1982663989851078,128,748.4611895,153.044189200318,26.10084315698332,64.06942832375624,1,89615,722.3603463430168
0.0001252410796261,0.8699014539749399,0.1982663989851078,128,334.33640790000004,265.803092633999,129.95396248065444,63.41903474580374,2,552,204.3824454193456
0.0074445366223603,0.8248064281297869,0.2136970251003065,512,-200.6606293,103.7691613594079,-508.6601280475472,176.63998689712352,0,2782,307.99949874754714
0.0074445366223603,0.8248064281297869,0.2136970251003065,512,-219.7050087,147.22278291451786,-392.15975084003,20.934704254894367,1,44401,172.45474214002996
0.0074445366223603,0.8248064281297869,0.2136970251003065,512,-251.9858749,270.47366127080403,-334.31952229090274,80.86512976947715,2,60751,82.33364739090274
0.0035886161017392,0.9775712406198076,0.2639640029557225,128,164.0894066,64.81306896614578,-643.1546280555849,194.9490142472003,0,95540,807.2440346555849
0.0035886161017392,0.9775712406198076,0.2639640029557225,128,-127.7705544,51.72201727090683,-416.84406988568736,92.74221632299344,1,61121,289.0735154856874
0.0035886161017392,0.9775712406198076,0.2639640029557225,128,-150.7405015,90.7588450387938,-416.6815625068277,70.11746841317888,2,81885,265.9410610068277
0.0001891417806143,0.904285542064478,0.129769126689748,128,594.5494940000001,507.0144750003672,-226.29291318084,32.85847074583095,0,65077,820.8424071808402
0.0001891417806143,0.904285542064478,0.129769126689748,128,772.4655564000001,20.337203324151968,-103.49326577479005,76.09099298718873,1,68500,875.9588221747902
0.0001891417806143,0.904285542064478,0.129769126689748,128,498.0632355,162.47187996841865,-343.79143155119965,145.5011488094157,2,59189,841.8546670511996
0.0001069667966494,0.9558665574282164,0.2246318250142865,128,510.8208784,57.46280555096505,-430.7745925909716,91.89955356288596,0,36882,941.5954709909716
0.0001069667966494,0.9558665574282164,0.2246318250142865,128,436.6799199,66.09790716492768,-321.1930083517262,58.66097438960479,1,21495,757.8729282517262
0.0001069667966494,0.9558665574282164,0.2246318250142865,128,576.2110324,62.93720246106123,-149.17672081700002,139.45181032162645,2,6788,725.3877532170001
0.0042891735829551,0.834534405229025,0.1393503279428614,2048,423.1313691,192.90337620311183,-273.9147866057494,85.88729523427631,0,88091,697.0461557057494
0.0042891735829551,0.834534405229025,0.1393503279428614,2048,230.9407261,125.87277140126284,-187.7715134015424,71.66636761791521,1,50770,418.7122395015424
0.0042891735829551,0.834534405229025,0.1393503279428614,2048,158.57576479999997,86.18084155481446,-281.33879277108133,111.38769350940017,2,10520,439.91455757108133
0.0061332391461365,0.9262981862319783,0.2383891726045868,128,-384.2846799999999,43.3476435487349,-457.82954527664407,34.1392463014568,0,23289,73.54486527664415
