learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0.0014549842749715,0.9736711928984784,0.2824788266913623,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0010941188230664,0.9151969938862636,0.2587796515402699,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0031312694258671,0.9066838001923384,0.2069579754945664,2048,737.8000000000001,13.49913577480672,701.3666666666667,8.552387580864968,36.43333333333333,3
0.0012255974745401,0.9961895658541045,0.202570503075288,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.000305247304387,0.8249454949980654,0.2209318073363422,512,834.6666666666666,59.22612496557201,516.2333333333333,8.577569818036528,318.43333333333334,3
0.0027812613925832,0.89312134801245,0.1641326150345166,128,586.8000000000001,107.54694138612602,404.3333333333333,2.5915322230804945,182.4666666666667,3
0.0002140371539555,0.8705322785641577,0.1524652352828278,128,492.3333333333333,26.609498845748153,368.56666666666666,5.6490391610911646,123.76666666666667,3
0.0019010566835787,0.8874168233622906,0.258663077827225,1024,827.3333333333334,41.04171319794316,819.3333333333334,8.853122487449147,8.0,3
0.0002216387884208,0.8349999307969111,0.1741866559899135,128,839.1999999999999,82.08805570172123,68.10000000000001,8.542162525344958,771.1,3
0.0005862184130673,0.9786843694010574,0.2844043104356353,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.000666434157729,0.8756058362320303,0.2047641116987605,512,1000.0,0.0,698.7333333333332,8.075752458921569,301.26666666666665,3
0.0005446476955209,0.9937298425180738,0.2485443959578534,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.001022201147639,0.9399647362341352,0.1933028647511207,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0098743200490539,0.8671835564840629,0.287889791161897,512,131.0,24.906304392450597,38.9,5.627000812423959,92.10000000000001,3
0.0032958563896558,0.8132404596294432,0.1485717523272806,1024,430.3666666666666,30.02182850901018,99.03333333333335,6.088144023271297,331.3333333333333,3
0.0013701626093875,0.8640865711844706,0.2323140022097977,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0007964115407548,0.983066673380341,0.1458564176348913,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.00027915185862,0.9744383682718442,0.1737055735402298,1024,1000.0,0.0,719.1999999999999,8.665640964945027,280.8,3
0.001611437747739,0.8534829089673484,0.2669593416172333,2048,814.6999999999999,14.153484062629637,1000.0,0.0,-185.29999999999998,3
0.0022498039486468,0.9597279847253104,0.1395933431055953,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0012603205922804,0.9165887323721216,0.1989066917316442,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0026630169813568,0.8675509353318442,0.1116840185969701,128,706.3666666666667,9.265767342451701,683.2333333333332,0.5587684871413403,23.13333333333333,3
0.0001444585409736,0.905823733966894,0.2942050773869556,1024,744.0333333333333,39.456994873462484,418.4666666666667,15.130888746048365,325.56666666666666,3
0.0004810157760394,0.8196862910275119,0.2722596237543843,2048,482.23333333333335,15.747617409582546,149.1,1.3691079831470867,333.1333333333333,3
0.0003949473584701,0.9968291068886556,0.2433449852972255,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0049036620073548,0.9219689403679834,0.2987506310051225,1024,452.79999999999995,14.164461078502955,376.76666666666665,0.8265986323710903,76.03333333333333,3
0.0035662981557359,0.981964191861026,0.2001895049474171,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0005399044187733,0.9753909655066044,0.2847605265260489,512,1000.0,0.0,764.6333333333333,22.146707806504036,235.36666666666667,3
0.0023062780369054,0.8382147274210058,0.2138432771954717,1024,497.43333333333334,64.0722286481715,409.2,9.79217178290257,88.23333333333333,3
0.0001039466737378,0.9585420457534116,0.2524293608549063,512,1000.0,0.0,92.96666666666665,8.397224030918494,907.0333333333333,3
0.0003497761835692,0.8395324227680488,0.2875589840398237,2048,415.5333333333333,56.82680997373364,131.03333333333333,18.40405232029197,284.5,3
0.0024685506754386,0.8168122768334014,0.2463704902942058,2048,236.9,76.1018276945478,153.4,15.859384252688683,83.5,3
0.0008994461720296,0.8119264958447175,0.1645629945933508,1024,391.59999999999997,87.95287064423125,134.6,16.25312605917937,257.0,3
0.005808049352004,0.972048556321592,0.2045134802883433,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0008529204145333,0.8270472592334489,0.299514638717603,1024,438.26666666666665,21.294436471574528,89.13333333333333,7.765000531149387,349.1333333333334,3
0.0015087559466202,0.8023868964993334,0.2188299917595481,512,282.6333333333333,103.01436037050884,89.7,3.227023797564048,192.9333333333333,3
0.0020225069046829,0.9977676884975922,0.2373137256480713,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0087609263531009,0.9657365629810978,0.1793226311246658,128,345.1333333333334,151.05977935019976,50.93333333333334,6.124688177537824,294.20000000000005,3
0.0005497146039504,0.9021146854760228,0.1868028335507709,512,833.8666666666667,46.43805910385718,685.7333333333332,1.254325848148452,148.13333333333333,3
0.0007782600626304,0.8635981415340881,0.1628361814772946,512,971.5333333333333,85.40000000000002,417.3333333333333,20.12329611674899,554.1999999999999,3
0.0015828336797887,0.9822711918277754,0.1827770002309209,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0015046116996192,0.9742758718401676,0.2272216760000162,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.001195830767077,0.944762831235874,0.2105612985014361,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0021486944595619,0.8509698572537902,0.2142222323339817,1024,499.93333333333334,59.03865228759693,395.1333333333334,4.842667472678815,104.8,3
0.0002843094193828,0.8631001578551682,0.1171031693107829,2048,817.5333333333333,6.031767752676011,137.76666666666668,16.8571686155269,679.7666666666668,3
0.0074678561484019,0.949452429612818,0.1850393625787204,1024,832.9333333333334,98.61426536426326,466.23333333333335,2.1905627565216848,366.7,3
0.0003417788128144,0.81319013900785,0.2925071477704948,512,627.1,43.51086204158705,435.40000000000003,9.632580209870321,191.70000000000002,3
0.0001044880944109,0.840282813906355,0.2025783699327838,1024,940.2333333333332,37.689388426983,336.96666666666664,28.326526639484907,603.2666666666668,3
0.0079165928271294,0.957514553495362,0.1977162339213892,1024,860.4,114.50451713554556,714.4,1.7113996870657913,146.00000000000003,3
0.0011105763177193,0.8236092716237363,0.2713173957367956,2048,805.9333333333334,22.134839306195815,389.43333333333334,2.7144473782453264,416.5,3
0.0010021687786686,0.8555989893005004,0.2157812266677299,128,431.0333333333333,20.849462106916196,266.06666666666666,6.624829578561454,164.96666666666667,3
0.0001617209068634,0.845279656776545,0.2539967627178182,1024,1000.0,0.0,479.5333333333333,45.16973009731428,520.4666666666667,3
0.0029317812006021,0.9885753046157896,0.2763822180279159,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0010671647531265,0.9271570152434055,0.1108524401821302,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0080223515311383,0.8200833505743493,0.2783650190662731,2048,145.36666666666665,28.099290354848424,81.89999999999999,3.966913886598005,63.46666666666666,3
0.0061556153023258,0.9592664247415104,0.1507985580451531,128,567.8666666666667,159.26178372783136,380.76666666666665,14.366936742117078,187.1,3
0.000118353689541,0.8286931065656242,0.2044784007542202,2048,789.0333333333333,28.3887497278607,498.6666666666667,7.372990397306222,290.3666666666667,3
0.0006035979209018,0.836183390841259,0.1327284131298742,512,698.9,170.85643191921213,448.40000000000003,4.287393512263732,250.5,3
0.000471621583853,0.8796346198376952,0.2630963706285244,2048,760.8000000000001,16.747271751276717,372.1666666666667,2.8931142649945496,388.6333333333334,3
0.0081643697986196,0.989138262823936,0.2091863866941449,512,988.5,17.699497795763083,942.4,67.58892085410316,46.09999999999999,3
0.0046671368971898,0.9228508668190876,0.2166103028158478,128,526.1999999999999,101.22967888882586,357.0,34.10460326649176,169.20000000000002,3
0.0010750181064498,0.8386235155017538,0.243126382816832,512,675.1,64.89351236264673,342.86666666666673,42.67667192602331,332.2333333333333,3
0.0049347631443684,0.8694450569834677,0.2345450116848184,128,161.1,34.76815326217381,76.63333333333333,5.837794561264018,84.46666666666665,3
0.0002102220563588,0.9647624916393428,0.1732941767284233,1024,1000.0,0.0,146.79999999999998,17.421442721739144,853.1999999999999,3
0.0001579278124941,0.9110315304954734,0.2419548976949816,1024,1000.0,0.0,651.7333333333333,69.9397504190846,348.2666666666667,3
0.0001470874487725,0.9424689438682,0.1739357445139148,512,883.6333333333333,49.44861530473381,74.53333333333335,4.09989028766685,809.0999999999999,3
0.003086495269203,0.9121921044983208,0.2826554902720942,2048,811.1,9.64486046209759,577.2333333333333,52.0573900581139,233.86666666666665,3
0.0004071482495589,0.9381311413463684,0.2277833427455155,2048,1000.0,0.0,765.8000000000001,114.49097662007694,234.20000000000002,3
0.0055970659059952,0.8994045150168843,0.1526610522168724,128,227.03333333333333,41.59791324810554,117.7,62.05467969269234,109.33333333333333,3
0.0005041461886286,0.8560177216529445,0.1481080256402956,2048,907.2333333333332,91.7440945722878,310.0,61.78823391573291,597.2333333333333,3
0.0020344718043826,0.9116302684112906,0.1539710007886437,1024,1000.0,0.0,716.8666666666667,0.30550504633038933,283.1333333333333,3
0.0048152648102846,0.8593222206516392,0.1354040002375827,128,187.0,26.593377661867446,58.833333333333336,4.142239703605388,128.16666666666666,3
0.0026071841269992,0.9016532420288844,0.2450992921829728,128,180.83333333333334,48.321648184113236,85.16666666666667,4.586080335630959,95.66666666666667,3
0.0066194092939488,0.8198672347760296,0.1544187784509199,1024,181.83333333333334,46.249829949038705,63.76666666666666,2.2613659818162573,118.06666666666666,3
0.0033134579124866,0.8185337636896035,0.2408615119540124,1024,178.36666666666667,58.15384778719141,65.73333333333333,2.654574356331477,112.63333333333334,3
0.0032926683858666,0.8564656999468238,0.2687465276592674,128,184.96666666666667,92.66613391734808,84.76666666666667,5.500710803941428,100.2,3
0.0001272496651916,0.96338916264712,0.1551727729466387,1024,1000.0,0.0,390.59999999999997,6.0997840824172505,609.4,3
0.0030143565431896,0.9037334172358076,0.1082682183636417,128,750.4333333333334,26.555204553700744,123.86666666666667,3.4001184392133346,626.5666666666667,3
0.00024145244098,0.8231247514865582,0.1108478772814813,512,729.4666666666667,74.64623752303494,459.09999999999997,46.00726188625356,270.3666666666667,3
0.0016102790068704,0.9063760044869849,0.1167709218766438,1024,1000.0,0.0,692.1,0.3666666666666667,307.90000000000003,3
0.000264795230511,0.9290645492792432,0.1871304289056397,2048,1000.0,0.0,734.1999999999999,69.87531355664088,265.8,3
0.002583610164485,0.8619784996039812,0.1434254702395046,128,224.80000000000004,50.729485480238196,85.96666666666665,2.2551746258247714,138.83333333333334,3
0.0077862960010926,0.978960734066932,0.2154002949423108,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0003396018265799,0.9613214122173064,0.1241438260801593,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0002600018018476,0.9650719485925248,0.1234862416294702,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0033082196648068,0.93656241536142,0.2323391277658261,1024,1000.0,0.0,886.0666666666666,1.0519822558706333,113.93333333333332,3
0.0013588468854532,0.8328528867715819,0.1257959423804965,1024,1000.0,0.0,708.4333333333334,1.2653501930734872,291.56666666666666,3
0.0001376458935179,0.950718352062276,0.1982492951813348,512,824.9666666666667,55.724809954314274,73.33333333333333,7.142605512743315,751.6333333333333,3
0.0020591759369396,0.8156298469906225,0.1602482106977582,512,432.76666666666665,14.87951610502291,131.29999999999998,6.282782166822245,301.46666666666664,3
0.0069016886660209,0.961234452402414,0.1750215323320041,1024,81.51707962980242,248.1857229789981,-454.0460739333334,100.26043196159969,535.5631535631359,3
0.0012356251413898,0.9284800688009036,0.257485333537895,1024,1195.6565338131904,99.42697840112852,-593.0921946,63.36848088354957,1788.7487284131905,3
0.0007627808189164,0.9222718677857032,0.2746879847714077,1024,1253.4015735186822,44.2252625157462,-357.7970748,82.282126933215,1611.1986483186822,3
0.0011361192511671,0.9373467427721978,0.1688467530610894,512,1241.1487846191892,393.1748302213016,-588.0486288666666,134.07866592232378,1829.1974134858558,3
0.0006166875163253,0.9402205462034072,0.1979457842212371,2048,1244.7188241774109,201.48532845402337,-424.8590150333334,78.4406374617335,1669.577839210744,3
0.002036648320496,0.8628666112883102,0.2593044029853008,512,-1.5430738308886494,64.71394631779548,-547.2240289,68.64029178819855,545.6809550691113,3
0.0001979105479972,0.8608056544042704,0.2490650293071732,128,485.8287104700401,180.16073777946303,-1337.6425944333332,41.01146696524906,1823.4713049033733,3
0.0001903415091408,0.8690829298289423,0.2496216848155475,1024,582.6411186347949,101.41271469049848,-634.1435072333334,36.74660942531483,1216.7846258681282,3
0.0001786440517956,0.8938535503520976,0.1671553092907864,128,849.8623534016662,44.76167273308686,-296.95098320000005,70.29145469830634,1146.8133366016662,3
0.0014834450524418,0.8159956095009083,0.1588091186906176,1024,198.04966570565446,9.632070585982774,-26.488024566666667,16.91599411596253,224.53769027232116,3
0.0020955468899995,0.8130911998526217,0.1760981640346919,1024,177.78566331560538,100.1547194538586,-461.01216363333333,46.9464942796776,638.7978269489388,3
0.0001506687130345,0.8150539303455706,0.220723892250515,1024,71.82514147514017,87.47234250125136,-526.6238307333333,28.168216251418198,598.4489722084735,3
0.0001628038685609,0.8603660220178551,0.2116843927970674,2048,288.2141717425849,127.75569549264556,-803.3958477333332,35.17305839178983,1091.6100194759183,3
0.0020910165930301,0.8363486280660134,0.2835100095871082,512,-27.33851385761712,23.783463761326562,-386.06842789999996,51.4007389367433,358.7299140423829,3
0.0001534409892866,0.9109621963271994,0.12205359659157,512,1077.297859092395,155.10094299205008,-482.92784023333326,72.47544449147635,1560.225699325728,3
0.0002752116435132,0.9123972164485088,0.1280860564581533,2048,390.86581563761473,124.08658980043248,-601.5296748333334,28.209903874899208,992.3954904709481,3
0.0051804960571153,0.8217435563033759,0.2196838632496855,128,-367.9860981265069,56.412772447812095,-69.56079433333333,64.22841689377212,-298.4253037931735,3
0.0021270613518505,0.8683407038414175,0.2440279082458581,128,-47.26845989110716,24.076334165827177,-642.386795,76.29260257904389,595.1183351088928,3
0.001568835121042,0.9456485688581614,0.2693688217222262,512,730.36435183172,161.24537347939565,-49.27627376666667,137.5313474722235,779.6406255983866,3
0.0003004411489484,0.8094554469089073,0.211276314018565,2048,7.149542578208517,7.006231276542787,-295.4435771,19.69741818103969,302.59311967820855,3
0.005560376683354,0.9057914412678212,0.1360880750103465,512,-89.16078282163012,86.16750539695214,-520.0810384333333,119.74050562801379,430.9202556117032,3
0.0004892245199122,0.967605024029516,0.1320543534933618,2048,1239.974883172357,353.1082768780293,-191.56703643333336,88.7961012688926,1431.5419196056903,3
0.0002281106642572,0.8017610361354428,0.1158715174618869,1024,27.181071434470265,47.25399722536301,-407.33645626666663,30.443708797623927,434.51752770113694,3
0.0018311650511244,0.9247937491403816,0.1762166857890255,1024,932.9453193690861,446.57908340688755,-379.42524679999997,96.1415204243201,1312.3705661690863,3
0.0067645286552397,0.8331981131024911,0.2856180995546577,2048,-182.2677526980941,19.287559372587314,-228.11636379999996,92.59675434611653,45.84861110190585,3
0.0005868211230646,0.8561299562089141,0.2626996786571838,128,283.9666732962883,108.68945199184635,-270.98165063333335,82.95438257486755,554.9483239296217,3
0.0002938387617759,0.8005862704879981,0.1844956336209947,1024,183.66452641547377,155.05606560827636,-488.4759798333334,16.596721380015587,672.1405062488071,3
0.0014548084634573,0.8656954223579895,0.1238287938872356,128,11.310554522922272,13.806725398712018,-317.3996075333334,21.572300685139165,328.7101620562557,3
0.0013819378482864,0.8304963870330359,0.2760110653974479,128,-5.067128765004948,20.28624527081959,-491.6411680666666,46.63254672172396,486.5740393016617,3
0.0003842658757402,0.8827806151664055,0.2946486507694918,128,481.00244857911235,213.3389267912239,-558.7580474999999,51.556770525047774,1039.7604960791123,3
0.0022829635381103,0.8197139044586195,0.1789880365879801,128,-19.095146308395368,19.105309402996067,-383.4357876000001,92.7843928374648,364.3406412916047,3
0.0002718418147507,0.8423686770487666,0.2247240263016077,512,377.2745877974215,116.68371150215569,-627.9230760666666,21.42717880953512,1005.1976638640881,3
0.0003293506000025,0.8895797803450821,0.1646241395132414,1024,762.0783330679327,36.299549926174805,-653.2502845333333,38.06832587234329,1415.3286176012662,3
0.0001878965261875,0.944631710268802,0.2693343344238766,2048,1282.919814431484,46.3163092674772,-680.4807508333333,85.88473478057341,1963.4005652648175,3
0.0082086865186507,0.8024309486043557,0.2341041807176238,2048,-178.17194320754496,42.994728479073906,-346.48467253333337,112.84394114596078,168.31272932578838,3
0.0005572493534158,0.9421470931255094,0.1323615415160461,2048,1219.1510951339167,78.19477008799727,-793.6793881,50.01510399328415,2012.8304832339163,3
0.0075374818081554,0.8398311492076929,0.2764047662921161,512,-412.2957404941146,46.83660364391552,-784.7002401,78.43002049478916,372.4044996058854,3
0.0008859942380916,0.8017130280142984,0.2891180034735565,512,308.5398547416294,33.781544633675246,-452.9618063,24.16137620818344,761.5016610416295,3
0.0017864705631704,0.8311053496662764,0.2233759682220602,512,198.73416658915195,102.88515945991544,-503.11305680000004,44.111773766261564,701.8472233891521,3
0.0046624748905934,0.8981397224908081,0.2278601128696386,2048,178.87537663322448,150.4489919992805,-265.70577476666665,150.39265459286932,444.5811513998911,3
0.0009410967773828,0.8437706254092632,0.1702745802741174,128,13.779496195529587,46.254088459461435,-372.7217505333333,41.99343397599474,386.50124672886295,3
0.0029003544280063,0.8203710910993921,0.278290355380259,2048,-6.163870892753281,9.977879296131102,-426.63897526666665,52.20829673403648,420.4751043739134,3
0.0002230701771431,0.9570683363528932,0.2551399660532498,2048,1259.4106434391645,320.5704015219485,-892.6303416999999,99.90289022390643,2152.0409851391646,3
0.0064886845532692,0.9979879047939048,0.2002072014459509,2048,-354.7782728125905,110.29791990745672,-463.1820947333334,123.6133387123743,108.40382192074289,3
0.0049105306301931,0.9764040694026652,0.2050126632018326,2048,-86.75946063645956,169.49801249435865,-550.949737,108.54039076655856,464.19027636354053,3
0.0019826762624942,0.8548501668936735,0.2724979232779269,2048,364.74477276588976,96.42458107905122,-773.4417781666667,64.15916019375436,1138.1865509325564,3
0.0014950072677836,0.8683983976988393,0.2413922950251354,2048,354.0077545474374,176.0599809283884,-571.2314564666666,31.358439408434716,925.239211014104,3
0.0020934947775716,0.9185766668284384,0.2204500783008199,1024,930.4377086206713,136.09275763607192,-341.6165802666667,103.69924839630607,1272.0542888873379,3
0.0074159684510146,0.933051003878069,0.1711468941781797,512,-204.9111431279762,88.86767980749136,-412.8715076666667,153.75178983427898,207.9603645386904,3
0.0009157398614277,0.8869202426948848,0.2226552873927216,512,543.7571254989393,287.6390136815251,-659.5597904,57.05228694417971,1203.3169158989392,3
0.0005415748498497,0.8499939213270785,0.1266427554728239,128,266.38397086750155,84.24140171352423,-1039.5300089,49.45641503575706,1305.9139797675014,3
0.0049670684539232,0.8744517739714688,0.1777022889145742,2048,-30.674112391240367,24.175681149028836,-313.5490541,116.45196113005703,282.87494170875965,3
0.0038958935561504,0.8077054682289301,0.2954608156782486,2048,-12.5697026328348,20.266446101957587,-154.14486343333337,56.590699167902095,141.57516080049854,3
0.0019465622947438,0.964976332716448,0.2356975641569026,128,-160.11853940529525,78.60766441815447,-414.29019886666657,74.12128686697524,254.17165946137138,3
0.0002927538203003,0.832737533843711,0.126169398578566,2048,27.917078077517118,43.09660354118436,-257.9336831333333,16.567130675059417,285.85076121085046,3
0.0001537995890354,0.8241089617470971,0.2071348158963934,512,95.06672165565642,63.70619414170684,-538.8181211,36.424422133306386,633.8848427556565,3
0.0013134902003218,0.9113485477267468,0.2321263968633436,512,948.8749182874535,93.66254462286548,-160.02366633333335,98.54711905974817,1108.8985846207868,3
0.000470484814872,0.9351191147769632,0.2965881852847752,128,731.414724325277,264.3772748173423,-172.93288773333333,94.7164595368879,904.3476120586103,3
0.0055171270786096,0.9372222629676464,0.1853269089582169,2048,96.75261429170325,53.94136635033826,-576.7619497666667,122.73930991214502,673.51456405837,3
0.0037451998763372,0.8197455771423375,0.1319273501485074,512,-157.20130810430177,38.94674827659179,-219.8617103666667,54.495973693652786,62.660402262364926,3
0.0037216199419649,0.8602313288718914,0.2780761022760235,512,-49.89557522890791,12.287204742789513,-166.7167112,38.60138313738576,116.82113597109206,3
0.0002982016861679,0.9314526859267732,0.2284465710050924,512,1241.1475609854742,361.3842791022503,-280.02460943333335,114.2489844597737,1521.1721704188076,3
0.0019384726752767,0.8550221862433601,0.2587590568800928,2048,206.98122111055034,119.59638509089581,-144.37122136666667,40.427261324476525,351.352442477217,3
0.0005787279553909,0.8742268249896581,0.2331230647478999,1024,483.4940738072587,118.11992773087758,-521.2475676,32.232559857112,1004.7416414072587,3
0.0002187058721107,0.9334688579504644,0.1455535528879603,128,1192.1855746404947,70.06492316612805,-20.98601843333331,352.8145173187552,1213.171593073828,3
0.0088599262523252,0.8266817185781892,0.2378216115227241,128,-570.7379779835464,41.77469954456759,-481.4847285666667,104.21080549062692,-89.25324941687974,3
0.0004348232797757,0.8517576177822479,0.1030160774022999,128,515.5623865940877,100.84315222450964,-542.3037504,53.340863274934456,1057.8661369940876,3
0.0015988560897962,0.9172259288039364,0.2781185794564944,128,-57.51980822364438,66.57077333410001,-296.46857993333333,133.13343423989386,238.948771709689,3
0.0009784729473618,0.9955378734712612,0.1741700011858303,1024,1425.3982567993178,42.296875222188106,-575.5442508000001,103.0206745253101,2000.9425075993174,3
0.001860477451658,0.888746656153506,0.1016583161015829,128,-97.2722969919501,50.42355035891006,-156.96655426666663,68.4001899478215,59.69425727471654,3
0.0002175207693107,0.9389357365464228,0.2744567224724924,2048,1247.4405014910872,153.17479946057833,339.4481377,100.48932446994449,907.992363791087,3
0.0004446576452944,0.8351191265638558,0.1036964446142553,1024,316.86457613702805,101.011392845515,-502.27674440000004,22.63300047198922,819.1413205370282,3
0.0009720558609796,0.9045752422393266,0.1146191042456159,512,912.3790989252699,387.53865782717224,-4.800216599999989,59.929697437557216,917.1793155252699,3
0.0001110775533194,0.9850842433951342,0.2135282019039409,2048,1181.0888216015485,68.60563100548272,213.05753066666668,201.20638534947875,968.0312909348819,3
0.0008363795926462,0.8096461382736014,0.1370642286374858,512,257.24430053915177,205.04326613141015,-829.7816619666668,39.590793629118885,1087.0259625058184,3
0.0004786319493065,0.8607214596748117,0.1403164505552069,128,466.82408423225326,160.35013970600582,-799.6566941333334,30.292638833948033,1266.4807783655867,3
0.0001809856285482,0.867109709835138,0.1839363279357483,512,614.7102341454656,92.75870743596958,-918.7150042,34.18513589421193,1533.4252383454657,3
0.0052233253676977,0.9190836816804288,0.2351106893806564,1024,46.21015564813803,88.25169384421348,-308.78759610000003,112.63011856973888,354.9977517481381,3
0.0005123516063981,0.9730348830912072,0.2091574472293252,2048,1311.749769220475,185.2073267849927,-186.96047873333328,59.1947081480347,1498.710247953808,3
0.0074482167281897,0.9873790094255308,0.2735656739025974,1024,-305.78447798665565,62.96425346350532,-455.57069619999993,87.62841695187501,149.78621821334426,3
0.0037979670330093,0.859536406517387,0.2054435569532691,2048,67.94743954346946,83.1224953583959,-149.8911222,61.54312758492148,217.83856174346946,3
0.0006578945141417,0.8954346881416695,0.1561317816609251,512,853.8505432140388,113.66587034440631,-880.194829,46.165727436472736,1734.045372214039,3
0.0043634394115509,0.9284573282767378,0.2319824751677082,512,-180.14050950332873,52.657150235895955,-240.99584796666667,165.91004514078642,60.855338463337944,3
0.0002568151890145,0.8561490944944858,0.1915680419639401,128,577.4228569217589,63.04671677609949,-725.8580387000001,65.72916477862425,1303.2808956217589,3
0.0005678120381296,0.949154257140972,0.1237706544929213,1024,1292.9580350152798,445.2972845101861,-305.1041379,101.49463574774718,1598.06217291528,3
0.0004761588574503,0.9716609045163948,0.2079708782531808,2048,1409.541170714382,397.3184952799946,-214.9675983666667,41.28576505075063,1624.5087690810485,3
0.0025463459032689,0.9302762948361788,0.1644502875274854,2048,1176.6058516451167,63.886245196148536,-153.9405131,142.72668995132724,1330.546364745117,3
0.000138277749186,0.9599642098905372,0.1996885111540766,512,1133.9622290152008,74.03114287489161,-264.4447271,139.99041076867823,1398.406956115201,3
0.0004642990670974,0.9120487296645378,0.2855994074099506,512,1210.5685627632477,320.7441731816382,-336.8400887,91.64709565109179,1547.4086514632475,3
0.0002376251814314,0.8187908223936823,0.2675188007716201,1024,59.38685972575846,86.22824686412063,-543.2500168,25.860942769340653,602.6368765257586,3
0.0051989239857759,0.876846641931934,0.2257607381182862,512,-221.01042406628451,36.42427159281153,-85.41288093333334,116.92989953041182,-135.5975431329512,3
0.0002242793196083,0.9059666518164052,0.2079571379326008,512,1255.595197426608,61.926038421596424,-384.9625636,66.14298492723572,1640.557761026608,3
0.0002021012465805,0.9094000239730656,0.2708821251852178,1024,1079.225088484709,475.67012606577373,-1078.0666926333333,102.15468052905119,2157.2917811180423,3
0.0036954127415326,0.8008755338956929,0.1022576135585534,1024,-19.86178624216821,11.689723621794633,-425.2432801,83.5656910536246,405.3814938578318,3
0.0042004024437905,0.9059133903057776,0.2470124857268923,512,-106.88611308065089,59.224504643652836,-349.74811686666663,214.89233285337176,242.86200378601575,3
0.0006237858688625,0.8528070798941874,0.2918436081956759,512,447.607163370715,207.19295190112484,-545.8966132666667,25.20101509816263,993.5037766373816,3
0.0011152636669184,0.9028773607213244,0.1585243177769887,1024,981.2391652331356,130.14206798733358,-315.7673259,120.40413170960095,1297.0064911331358,3
0.0061189669164624,0.8919974588179033,0.287679969225233,2048,-132.51640589416965,42.15866975890455,-296.1384369,184.05726651494206,163.62203100583034,3
0.000169573925075,0.9453637521119368,0.2840123352099476,1024,1209.1487820269733,202.07865068633222,-314.81654913333335,183.28398959188505,1523.9653311603067,3
0.0009047179277774,0.8405041546081538,0.2944383111441622,1024,504.3339916372595,108.44051529286973,-592.5954532333334,31.73403868305139,1096.929444870593,3
0.0006892766602048,0.8276533693613994,0.1520417232538847,128,41.44555984983842,21.403160499561,170.468806,1.4353428910330048,-129.02324615016158,3
0.0028893605494524,0.882276438868229,0.1804060999258052,1024,46.38558401614427,26.40756161431968,164.18322826666667,18.29719347450486,-117.79764425052241,3
0.0003108067962683,0.9510761220144366,0.2835908255500561,1024,98.05355243645609,58.00542568146596,268.27795513333336,1.378264348399953,-170.2244026968773,3
0.0016343607134126,0.8142592352979949,0.2541604799825772,128,46.45176527984441,20.578160406609484,65.03722046666667,0.9325401643749408,-18.585455186822262,3
0.0072496500991589,0.8627118116917228,0.171796234309859,1024,47.030720041692256,30.453130018953498,79.72312596666667,1.2285801689983424,-32.692405924974416,3
0.0013057803310376,0.8272748750891353,0.202096459388626,1024,60.62748301606626,22.07791795458814,194.40452346666666,12.936197107487068,-133.77704045060042,3
0.0007452256828766,0.8658075750106491,0.1015554311012824,2048,60.886231559515004,32.7764147889483,243.10670576666666,3.2585775408979756,-182.22047420715163,3
0.0012090732760685,0.871871147533935,0.2218082769586586,512,59.87145439396651,37.07377038025677,182.25067776666666,6.648529165202831,-122.37922337270017,3
0.0044305274149819,0.8666684253165333,0.2851883743162555,1024,46.094173939130265,20.622292397195938,180.33733629999998,1.2778365629239026,-134.24316236086975,3
0.0045046163642826,0.9104411056157384,0.1175434624763083,2048,81.00542936176062,23.28987079300443,174.65140816666667,11.379089610249794,-93.64597880490605,3
0.0081772447290592,0.8790381601283566,0.2168235960610043,1024,54.76047468384107,25.289084351319577,102.52058706666666,18.475218404292523,-47.76011238282558,3
0.0001758328615198,0.9003660003513372,0.2514745374489028,2048,56.89928805162199,26.554138054849204,170.57919456666664,1.1091752589640276,-113.67990651504466,3
0.0039428712441408,0.9464349159271044,0.1081128958929734,1024,128.4106278840918,70.4400391964471,232.17716396666665,18.64201954231668,-103.76653608257487,3
